Browser,Timestamp,Power(mW)
ChatGPT Atlas,1772782348,111
ChatGPT Atlas,1772782349,241
ChatGPT Atlas,1772782350,95
ChatGPT Atlas,1772782351,406
ChatGPT Atlas,1772782352,71
ChatGPT Atlas,1772782353,50
ChatGPT Atlas,1772782354,202
ChatGPT Atlas,1772782355,85
ChatGPT Atlas,1772782356,60
ChatGPT Atlas,1772782357,53
ChatGPT Atlas,1772782358,52
ChatGPT Atlas,1772782359,189
ChatGPT Atlas,1772782360,86
ChatGPT Atlas,1772782361,897
ChatGPT Atlas,1772782362,472
ChatGPT Atlas,1772782363,58
ChatGPT Atlas,1772782364,233
ChatGPT Atlas,1772782365,88
ChatGPT Atlas,1772782366,68
ChatGPT Atlas,1772782368,53
ChatGPT Atlas,1772782369,69
ChatGPT Atlas,1772782370,216
ChatGPT Atlas,1772782371,500
ChatGPT Atlas,1772782372,394
ChatGPT Atlas,1772782373,79
ChatGPT Atlas,1772782374,113
ChatGPT Atlas,1772782375,147
ChatGPT Atlas,1772782376,56
ChatGPT Atlas,1772782377,70
ChatGPT Atlas,1772782378,95
ChatGPT Atlas,1772782379,128
ChatGPT Atlas,1772782380,146
ChatGPT Atlas,1772782381,389
ChatGPT Atlas,1772782382,58
ChatGPT Atlas,1772782383,105
ChatGPT Atlas,1772782384,118
ChatGPT Atlas,1772782385,140
ChatGPT Atlas,1772782386,446
ChatGPT Atlas,1772782387,57
ChatGPT Atlas,1772782388,54
ChatGPT Atlas,1772782389,164
ChatGPT Atlas,1772782390,110
ChatGPT Atlas,1772782391,442
ChatGPT Atlas,1772782392,672
ChatGPT Atlas,1772782393,76
ChatGPT Atlas,1772782394,218
ChatGPT Atlas,1772782395,105
ChatGPT Atlas,1772782396,70
ChatGPT Atlas,1772782397,66
ChatGPT Atlas,1772782398,118
ChatGPT Atlas,1772782399,199
ChatGPT Atlas,1772782400,575
ChatGPT Atlas,1772782401,408
ChatGPT Atlas,1772782402,108
ChatGPT Atlas,1772782403,60
ChatGPT Atlas,1772782404,188
ChatGPT Atlas,1772782405,77
ChatGPT Atlas,1772782406,340
ChatGPT Atlas,1772782407,57
ChatGPT Atlas,1772782408,93
ChatGPT Atlas,1772782409,670
ChatGPT Atlas,1772782411,62
ChatGPT Atlas,1772782412,439
ChatGPT Atlas,1772782413,107
ChatGPT Atlas,1772782414,166
ChatGPT Atlas,1772782415,216
ChatGPT Atlas,1772782416,55
ChatGPT Atlas,1772782417,78
ChatGPT Atlas,1772782418,53
ChatGPT Atlas,1772782419,120
ChatGPT Atlas,1772782420,142
ChatGPT Atlas,1772782421,59
ChatGPT Atlas,1772782422,715
ChatGPT Atlas,1772782423,49
ChatGPT Atlas,1772782424,189
ChatGPT Atlas,1772782425,146
ChatGPT Atlas,1772782426,54
ChatGPT Atlas,1772782427,84
ChatGPT Atlas,1772782428,60
ChatGPT Atlas,1772782429,494
ChatGPT Atlas,1772782430,2682
ChatGPT Atlas,1772782431,803
ChatGPT Atlas,1772782432,212
ChatGPT Atlas,1772782433,650
ChatGPT Atlas,1772782434,191
ChatGPT Atlas,1772782435,92
ChatGPT Atlas,1772782436,1721
ChatGPT Atlas,1772782437,5500
ChatGPT Atlas,1772782438,2892
ChatGPT Atlas,1772782439,2291
ChatGPT Atlas,1772782440,1293
ChatGPT Atlas,1772782441,446
ChatGPT Atlas,1772782442,101
ChatGPT Atlas,1772782443,76
ChatGPT Atlas,1772782444,193
ChatGPT Atlas,1772782445,92
ChatGPT Atlas,1772782446,69
ChatGPT Atlas,1772782447,372
ChatGPT Atlas,1772782448,1414
ChatGPT Atlas,1772782449,1205
ChatGPT Atlas,1772782450,224
ChatGPT Atlas,1772782451,2532
ChatGPT Atlas,1772782452,1940
ChatGPT Atlas,1772782453,233
ChatGPT Atlas,1772782454,658
ChatGPT Atlas,1772782455,112
ChatGPT Atlas,1772782457,583
ChatGPT Atlas,1772782458,140
ChatGPT Atlas,1772782459,82
ChatGPT Atlas,1772782460,394
ChatGPT Atlas,1772782461,424
ChatGPT Atlas,1772782462,600
ChatGPT Atlas,1772782463,563
ChatGPT Atlas,1772782464,205
ChatGPT Atlas,1772782465,127
ChatGPT Atlas,1772782466,94
ChatGPT Atlas,1772782467,354
ChatGPT Atlas,1772782468,368
ChatGPT Atlas,1772782469,188
ChatGPT Atlas,1772782470,2408
ChatGPT Atlas,1772782471,2086
ChatGPT Atlas,1772782472,1114
ChatGPT Atlas,1772782473,79
ChatGPT Atlas,1772782474,158
ChatGPT Atlas,1772782475,141
ChatGPT Atlas,1772782476,89
ChatGPT Atlas,1772782477,154
ChatGPT Atlas,1772782478,625
ChatGPT Atlas,1772782479,168
ChatGPT Atlas,1772782480,511
ChatGPT Atlas,1772782481,329
ChatGPT Atlas,1772782482,519
ChatGPT Atlas,1772782483,68
ChatGPT Atlas,1772782484,189
ChatGPT Atlas,1772782485,187
ChatGPT Atlas,1772782486,78
ChatGPT Atlas,1772782487,64
ChatGPT Atlas,1772782488,74
ChatGPT Atlas,1772782489,185
ChatGPT Atlas,1772782490,291
ChatGPT Atlas,1772782491,385
ChatGPT Atlas,1772782492,93
ChatGPT Atlas,1772782493,80
ChatGPT Atlas,1772782494,208
ChatGPT Atlas,1772782495,93
ChatGPT Atlas,1772782496,65
ChatGPT Atlas,1772782497,82
ChatGPT Atlas,1772782499,72
ChatGPT Atlas,1772782500,201
ChatGPT Atlas,1772782501,75
ChatGPT Atlas,1772782502,399
ChatGPT Atlas,1772782503,479
ChatGPT Atlas,1772782504,107
ChatGPT Atlas,1772782505,165
ChatGPT Atlas,1772782506,55
ChatGPT Atlas,1772782507,71
ChatGPT Atlas,1772782508,59
ChatGPT Atlas,1772782509,137
ChatGPT Atlas,1772782510,152
ChatGPT Atlas,1772782511,51
ChatGPT Atlas,1772782512,430
ChatGPT Atlas,1772782513,68
ChatGPT Atlas,1772782514,127
ChatGPT Atlas,1772782515,129
ChatGPT Atlas,1772782516,57
ChatGPT Atlas,1772782517,59
ChatGPT Atlas,1772782518,92
ChatGPT Atlas,1772782519,143
ChatGPT Atlas,1772782520,116
ChatGPT Atlas,1772782521,64
ChatGPT Atlas,1772782522,723
ChatGPT Atlas,1772782523,85
ChatGPT Atlas,1772782524,188
ChatGPT Atlas,1772782525,101
ChatGPT Atlas,1772782526,455
ChatGPT Atlas,1772782527,77
ChatGPT Atlas,1772782528,87
ChatGPT Atlas,1772782529,246
ChatGPT Atlas,1772782530,94
ChatGPT Atlas,1772782531,103
ChatGPT Atlas,1772782532,400
ChatGPT Atlas,1772782533,126
ChatGPT Atlas,1772782534,261
ChatGPT Atlas,1772782535,98
ChatGPT Atlas,1772782536,59
ChatGPT Atlas,1772782537,57
ChatGPT Atlas,1772782538,58
ChatGPT Atlas,1772782539,263
ChatGPT Atlas,1772782541,68
ChatGPT Atlas,1772782542,624
ChatGPT Atlas,1772782543,52
ChatGPT Atlas,1772782544,106
ChatGPT Atlas,1772782545,152
ChatGPT Atlas,1772782546,52
ChatGPT Atlas,1772782547,75
ChatGPT Atlas,1772782548,80
ChatGPT Atlas,1772782549,152
ChatGPT Atlas,1772782550,560
ChatGPT Atlas,1772782551,245
ChatGPT Atlas,1772782552,374
ChatGPT Atlas,1772782553,54
ChatGPT Atlas,1772782554,117
ChatGPT Atlas,1772782555,129
ChatGPT Atlas,1772782556,75
ChatGPT Atlas,1772782557,63
ChatGPT Atlas,1772782558,77
ChatGPT Atlas,1772782559,136
ChatGPT Atlas,1772782560,138
ChatGPT Atlas,1772782561,51
ChatGPT Atlas,1772782562,423
ChatGPT Atlas,1772782563,112
ChatGPT Atlas,1772782564,194
ChatGPT Atlas,1772782565,724
ChatGPT Atlas,1772782566,49
ChatGPT Atlas,1772782567,51
ChatGPT Atlas,1772782568,76
ChatGPT Atlas,1772782569,161
ChatGPT Atlas,1772782570,85
ChatGPT Atlas,1772782571,80
ChatGPT Atlas,1772782572,1238
ChatGPT Atlas,1772782573,177
ChatGPT Atlas,1772782574,170
ChatGPT Atlas,1772782575,78
ChatGPT Atlas,1772782576,53
ChatGPT Atlas,1772782577,96
ChatGPT Atlas,1772782578,91
ChatGPT Atlas,1772782579,216
ChatGPT Atlas,1772782580,81
ChatGPT Atlas,1772782581,44
ChatGPT Atlas,1772782583,387
ChatGPT Atlas,1772782584,64
ChatGPT Atlas,1772782585,211
ChatGPT Atlas,1772782586,54
ChatGPT Atlas,1772782587,52
ChatGPT Atlas,1772782588,76
ChatGPT Atlas,1772782589,144
ChatGPT Atlas,1772782590,743
ChatGPT Atlas,1772782591,2044
ChatGPT Atlas,1772782592,1534
ChatGPT Atlas,1772782593,1596
ChatGPT Atlas,1772782594,586
ChatGPT Atlas,1772782595,333
ChatGPT Atlas,1772782596,546
ChatGPT Atlas,1772782597,750
ChatGPT Atlas,1772782598,171
ChatGPT Atlas,1772782599,128
ChatGPT Atlas,1772782600,193
ChatGPT Atlas,1772782601,2768
ChatGPT Atlas,1772782602,2656
ChatGPT Atlas,1772782603,575
ChatGPT Atlas,1772782604,130
ChatGPT Atlas,1772782605,140
ChatGPT Atlas,1772782606,55
ChatGPT Atlas,1772782607,59
ChatGPT Atlas,1772782608,95
ChatGPT Atlas,1772782609,66
ChatGPT Atlas,1772782610,215
ChatGPT Atlas,1772782611,114
ChatGPT Atlas,1772782612,380
ChatGPT Atlas,1772782613,62
ChatGPT Atlas,1772782614,57
ChatGPT Atlas,1772782615,68
ChatGPT Atlas,1772782616,50
ChatGPT Atlas,1772782617,66
ChatGPT Atlas,1772782618,61
ChatGPT Atlas,1772782619,59
ChatGPT Atlas,1772782620,468
ChatGPT Atlas,1772782621,54
ChatGPT Atlas,1772782622,375
ChatGPT Atlas,1772782623,77
ChatGPT Atlas,1772782624,418
ChatGPT Atlas,1772782625,62
ChatGPT Atlas,1772782627,47
ChatGPT Atlas,1772782628,62
ChatGPT Atlas,1772782629,71
ChatGPT Atlas,1772782630,73
ChatGPT Atlas,1772782631,56
ChatGPT Atlas,1772782632,98
ChatGPT Atlas,1772782633,402
ChatGPT Atlas,1772782634,60
ChatGPT Atlas,1772782635,68
ChatGPT Atlas,1772782636,47
ChatGPT Atlas,1772782637,56
ChatGPT Atlas,1772782638,55
ChatGPT Atlas,1772782639,82
ChatGPT Atlas,1772782640,78
ChatGPT Atlas,1772782641,70
ChatGPT Atlas,1772782642,231
ChatGPT Atlas,1772782643,612
ChatGPT Atlas,1772782644,68
ChatGPT Atlas,1772782645,163
ChatGPT Atlas,1772782646,60
ChatGPT Atlas,1772782647,53
ChatGPT Atlas,1772782648,62
ChatGPT Atlas,1772782649,73
ChatGPT Atlas,1772782650,69
ChatGPT Atlas,1772782651,50
ChatGPT Atlas,1772782652,387
ChatGPT Atlas,1772782653,71
ChatGPT Atlas,1772782654,99
ChatGPT Atlas,1772782655,84
ChatGPT Atlas,1772782656,59
ChatGPT Atlas,1772782657,64
ChatGPT Atlas,1772782658,78
ChatGPT Atlas,1772782659,62
ChatGPT Atlas,1772782660,64
ChatGPT Atlas,1772782661,279
ChatGPT Atlas,1772782662,412
ChatGPT Atlas,1772782663,62
ChatGPT Atlas,1772782664,68
ChatGPT Atlas,1772782665,73
ChatGPT Atlas,1772782666,441
ChatGPT Atlas,1772782667,282
ChatGPT Atlas,1772782668,175
ChatGPT Atlas,1772782670,100
ChatGPT Atlas,1772782671,363
ChatGPT Atlas,1772782672,68
ChatGPT Atlas,1772782673,376
ChatGPT Atlas,1772782674,63
ChatGPT Atlas,1772782675,77
ChatGPT Atlas,1772782676,69
ChatGPT Atlas,1772782677,62
ChatGPT Atlas,1772782678,148
ChatGPT Atlas,1772782679,93
ChatGPT Atlas,1772782680,85
ChatGPT Atlas,1772782681,129
ChatGPT Atlas,1772782682,65
ChatGPT Atlas,1772782683,386
ChatGPT Atlas,1772782684,103
ChatGPT Atlas,1772782685,94
ChatGPT Atlas,1772782686,60
ChatGPT Atlas,1772782687,59
ChatGPT Atlas,1772782688,73
ChatGPT Atlas,1772782689,84
ChatGPT Atlas,1772782690,478
ChatGPT Atlas,1772782691,70
ChatGPT Atlas,1772782692,88
ChatGPT Atlas,1772782693,401
ChatGPT Atlas,1772782694,69
ChatGPT Atlas,1772782695,134
ChatGPT Atlas,1772782696,76
ChatGPT Atlas,1772782697,62
ChatGPT Atlas,1772782698,64
ChatGPT Atlas,1772782699,59
ChatGPT Atlas,1772782700,555
ChatGPT Atlas,1772782701,53
ChatGPT Atlas,1772782702,394
ChatGPT Atlas,1772782703,73
ChatGPT Atlas,1772782704,64
ChatGPT Atlas,1772782705,63
ChatGPT Atlas,1772782706,52
ChatGPT Atlas,1772782707,55
ChatGPT Atlas,1772782708,63
ChatGPT Atlas,1772782709,101
ChatGPT Atlas,1772782710,59
ChatGPT Atlas,1772782711,48
ChatGPT Atlas,1772782713,385
ChatGPT Atlas,1772782714,402
ChatGPT Atlas,1772782715,244
ChatGPT Atlas,1772782716,63
ChatGPT Atlas,1772782717,76
ChatGPT Atlas,1772782718,58
ChatGPT Atlas,1772782719,65
ChatGPT Atlas,1772782720,94
ChatGPT Atlas,1772782721,758
ChatGPT Atlas,1772782722,2360
ChatGPT Atlas,1772782723,1562
ChatGPT Atlas,1772782724,1693
ChatGPT Atlas,1772782725,192
ChatGPT Atlas,1772782726,752
ChatGPT Atlas,1772782727,147
ChatGPT Atlas,1772782728,68
ChatGPT Atlas,1772782729,294
ChatGPT Atlas,1772782730,3491
ChatGPT Atlas,1772782731,2131
ChatGPT Atlas,1772782732,225
ChatGPT Atlas,1772782733,416
ChatGPT Atlas,1772782734,177
ChatGPT Atlas,1772782735,109
ChatGPT Atlas,1772782736,52
ChatGPT Atlas,1772782737,80
ChatGPT Atlas,1772782738,494
ChatGPT Atlas,1772782739,176
ChatGPT Atlas,1772782740,108
ChatGPT Atlas,1772782741,62
ChatGPT Atlas,1772782742,86
ChatGPT Atlas,1772782743,351
ChatGPT Atlas,1772782744,194
ChatGPT Atlas,1772782745,82
ChatGPT Atlas,1772782746,91
ChatGPT Atlas,1772782747,80
ChatGPT Atlas,1772782748,76
ChatGPT Atlas,1772782749,222
ChatGPT Atlas,1772782750,87
ChatGPT Atlas,1772782751,70
ChatGPT Atlas,1772782752,392
ChatGPT Atlas,1772782753,56
ChatGPT Atlas,1772782754,201
ChatGPT Atlas,1772782755,62
ChatGPT Atlas,1772782756,55
ChatGPT Atlas,1772782758,61
ChatGPT Atlas,1772782759,75
ChatGPT Atlas,1772782760,179
ChatGPT Atlas,1772782761,486
ChatGPT Atlas,1772782762,521
ChatGPT Atlas,1772782763,1027
ChatGPT Atlas,1772782764,170
ChatGPT Atlas,1772782765,168
ChatGPT Atlas,1772782766,59
ChatGPT Atlas,1772782767,49
ChatGPT Atlas,1772782768,50
ChatGPT Atlas,1772782769,159
ChatGPT Atlas,1772782770,135
ChatGPT Atlas,1772782771,56
ChatGPT Atlas,1772782772,46
ChatGPT Atlas,1772782773,435
ChatGPT Atlas,1772782774,174
ChatGPT Atlas,1772782775,129
ChatGPT Atlas,1772782776,68
ChatGPT Atlas,1772782777,83
ChatGPT Atlas,1772782778,69
ChatGPT Atlas,1772782779,221
ChatGPT Atlas,1772782780,99
ChatGPT Atlas,1772782781,405
ChatGPT Atlas,1772782782,170
ChatGPT Atlas,1772782783,400
ChatGPT Atlas,1772782784,200
ChatGPT Atlas,1772782785,1635
ChatGPT Atlas,1772782786,1013
ChatGPT Atlas,1772782787,60
ChatGPT Atlas,1772782788,358
ChatGPT Atlas,1772782789,194
ChatGPT Atlas,1772782790,285
ChatGPT Atlas,1772782791,48
ChatGPT Atlas,1772782792,296
ChatGPT Atlas,1772782793,813
ChatGPT Atlas,1772782794,208
ChatGPT Atlas,1772782795,104
ChatGPT Atlas,1772782796,65
ChatGPT Atlas,1772782797,58
ChatGPT Atlas,1772782799,63
ChatGPT Atlas,1772782800,195
ChatGPT Atlas,1772782801,91
ChatGPT Atlas,1772782802,51
ChatGPT Atlas,1772782803,382
ChatGPT Atlas,1772782804,118
ChatGPT Atlas,1772782805,174
ChatGPT Atlas,1772782806,54
ChatGPT Atlas,1772782807,50
ChatGPT Atlas,1772782808,83
ChatGPT Atlas,1772782809,551
ChatGPT Atlas,1772782810,402
ChatGPT Atlas,1772782811,78
ChatGPT Atlas,1772782812,90
ChatGPT Atlas,1772782813,395
ChatGPT Atlas,1772782814,126
ChatGPT Atlas,1772782815,135
ChatGPT Atlas,1772782816,55
ChatGPT Atlas,1772782817,58
ChatGPT Atlas,1772782818,92
ChatGPT Atlas,1772782819,278
ChatGPT Atlas,1772782820,341
ChatGPT Atlas,1772782821,110
ChatGPT Atlas,1772782822,55
ChatGPT Atlas,1772782823,427
ChatGPT Atlas,1772782824,283
ChatGPT Atlas,1772782825,97
ChatGPT Atlas,1772782826,50
ChatGPT Atlas,1772782827,56
ChatGPT Atlas,1772782828,181
ChatGPT Atlas,1772782829,162
ChatGPT Atlas,1772782830,81
ChatGPT Atlas,1772782831,48
ChatGPT Atlas,1772782832,441
ChatGPT Atlas,1772782833,388
ChatGPT Atlas,1772782834,224
ChatGPT Atlas,1772782835,69
ChatGPT Atlas,1772782836,58
ChatGPT Atlas,1772782837,54
ChatGPT Atlas,1772782838,86
ChatGPT Atlas,1772782839,278
ChatGPT Atlas,1772782841,156
ChatGPT Atlas,1772782842,423
ChatGPT Atlas,1772782843,56
ChatGPT Atlas,1772782844,475
ChatGPT Atlas,1772782845,159
ChatGPT Atlas,1772782846,59
ChatGPT Atlas,1772782847,53
ChatGPT Atlas,1772782848,65
ChatGPT Atlas,1772782849,124
ChatGPT Atlas,1772782850,1458
ChatGPT Atlas,1772782851,2249
ChatGPT Atlas,1772782852,888
ChatGPT Atlas,1772782853,649
ChatGPT Atlas,1772782854,219
ChatGPT Atlas,1772782855,164
ChatGPT Atlas,1772782856,1308
ChatGPT Atlas,1772782857,604
ChatGPT Atlas,1772782858,71
ChatGPT Atlas,1772782859,63
ChatGPT Atlas,1772782860,183
ChatGPT Atlas,1772782861,527
ChatGPT Atlas,1772782862,3334
ChatGPT Atlas,1772782863,1961
ChatGPT Atlas,1772782864,70
ChatGPT Atlas,1772782865,94
ChatGPT Atlas,1772782866,56
ChatGPT Atlas,1772782867,56
ChatGPT Atlas,1772782868,67
ChatGPT Atlas,1772782869,110
ChatGPT Atlas,1772782870,94
ChatGPT Atlas,1772782871,61
ChatGPT Atlas,1772782872,86
ChatGPT Atlas,1772782873,388
ChatGPT Atlas,1772782874,61
ChatGPT Atlas,1772782875,62
ChatGPT Atlas,1772782876,80
ChatGPT Atlas,1772782877,130
ChatGPT Atlas,1772782878,78
ChatGPT Atlas,1772782879,62
ChatGPT Atlas,1772782880,556
ChatGPT Atlas,1772782881,51
ChatGPT Atlas,1772782882,60
ChatGPT Atlas,1772782883,401
ChatGPT Atlas,1772782884,91
ChatGPT Atlas,1772782885,76
ChatGPT Atlas,1772782887,56
ChatGPT Atlas,1772782888,52
ChatGPT Atlas,1772782889,62
ChatGPT Atlas,1772782890,67
ChatGPT Atlas,1772782891,58
ChatGPT Atlas,1772782892,49
ChatGPT Atlas,1772782893,158
ChatGPT Atlas,1772782894,1046
ChatGPT Atlas,1772782895,103
ChatGPT Atlas,1772782896,81
ChatGPT Atlas,1772782897,91
ChatGPT Atlas,1772782898,56
ChatGPT Atlas,1772782899,62
ChatGPT Atlas,1772782900,79
ChatGPT Atlas,1772782901,56
ChatGPT Atlas,1772782902,305
ChatGPT Atlas,1772782903,391
ChatGPT Atlas,1772782904,470
ChatGPT Atlas,1772782905,79
ChatGPT Atlas,1772782906,75
ChatGPT Atlas,1772782907,82
ChatGPT Atlas,1772782908,57
ChatGPT Atlas,1772782909,65
ChatGPT Atlas,1772782910,110
ChatGPT Atlas,1772782911,199
ChatGPT Atlas,1772782912,62
ChatGPT Atlas,1772782913,395
ChatGPT Atlas,1772782914,52
ChatGPT Atlas,1772782915,72
ChatGPT Atlas,1772782916,56
ChatGPT Atlas,1772782917,55
ChatGPT Atlas,1772782918,53
ChatGPT Atlas,1772782919,74
ChatGPT Atlas,1772782920,77
ChatGPT Atlas,1772782921,104
ChatGPT Atlas,1772782922,857
ChatGPT Atlas,1772782923,643
ChatGPT Atlas,1772782924,131
ChatGPT Atlas,1772782925,417
ChatGPT Atlas,1772782926,673
ChatGPT Atlas,1772782927,1738
ChatGPT Atlas,1772782929,1065
ChatGPT Atlas,1772782930,942
ChatGPT Atlas,1772782931,934
ChatGPT Atlas,1772782932,1023
ChatGPT Atlas,1772782933,590
ChatGPT Atlas,1772782934,1271
ChatGPT Atlas,1772782935,2016
ChatGPT Atlas,1772782936,2034
ChatGPT Atlas,1772782937,1897
ChatGPT Atlas,1772782938,1607
ChatGPT Atlas,1772782939,1040
ChatGPT Atlas,1772782940,612
ChatGPT Atlas,1772782941,641
ChatGPT Atlas,1772782942,588
ChatGPT Atlas,1772782943,688
ChatGPT Atlas,1772782944,1244
ChatGPT Atlas,1772782945,650
ChatGPT Atlas,1772782946,666
ChatGPT Atlas,1772782947,650
ChatGPT Atlas,1772782948,625
ChatGPT Atlas,1772782949,677
ChatGPT Atlas,1772782950,640
ChatGPT Atlas,1772782951,599
ChatGPT Atlas,1772782952,1197
ChatGPT Atlas,1772782953,655
ChatGPT Atlas,1772782954,1450
ChatGPT Atlas,1772782955,658
ChatGPT Atlas,1772782956,635
ChatGPT Atlas,1772782957,661
ChatGPT Atlas,1772782958,604
ChatGPT Atlas,1772782959,768
ChatGPT Atlas,1772782960,625
ChatGPT Atlas,1772782961,1056
ChatGPT Atlas,1772782962,708
ChatGPT Atlas,1772782963,1269
ChatGPT Atlas,1772782964,673
ChatGPT Atlas,1772782965,686
ChatGPT Atlas,1772782966,610
ChatGPT Atlas,1772782967,667
ChatGPT Atlas,1772782968,675
ChatGPT Atlas,1772782969,602
ChatGPT Atlas,1772782970,1731
ChatGPT Atlas,1772782971,643
ChatGPT Atlas,1772782972,668
ChatGPT Atlas,1772782973,1883
ChatGPT Atlas,1772782975,639
ChatGPT Atlas,1772782976,1193
ChatGPT Atlas,1772782977,639
ChatGPT Atlas,1772782978,618
ChatGPT Atlas,1772782979,635
ChatGPT Atlas,1772782980,629
ChatGPT Atlas,1772782981,599
ChatGPT Atlas,1772782982,3228
ChatGPT Atlas,1772782983,4149
ChatGPT Atlas,1772782984,2462
ChatGPT Atlas,1772782985,1559
ChatGPT Atlas,1772782986,625
ChatGPT Atlas,1772782987,639
ChatGPT Atlas,1772782988,819
ChatGPT Atlas,1772782989,1019
ChatGPT Atlas,1772782990,878
ChatGPT Atlas,1772782991,605
ChatGPT Atlas,1772782992,2016
ChatGPT Atlas,1772782993,1643
ChatGPT Atlas,1772782994,1645
ChatGPT Atlas,1772782995,637
ChatGPT Atlas,1772782996,630
ChatGPT Atlas,1772782997,607
ChatGPT Atlas,1772782998,647
ChatGPT Atlas,1772782999,649
ChatGPT Atlas,1772783000,1446
ChatGPT Atlas,1772783001,6096
ChatGPT Atlas,1772783002,3203
ChatGPT Atlas,1772783003,1263
ChatGPT Atlas,1772783004,1267
ChatGPT Atlas,1772783005,626
ChatGPT Atlas,1772783006,461
ChatGPT Atlas,1772783007,772
ChatGPT Atlas,1772783008,632
ChatGPT Atlas,1772783009,643
ChatGPT Atlas,1772783010,626
ChatGPT Atlas,1772783011,604
ChatGPT Atlas,1772783012,592
ChatGPT Atlas,1772783013,1201
ChatGPT Atlas,1772783014,1150
ChatGPT Atlas,1772783015,605
ChatGPT Atlas,1772783016,619
ChatGPT Atlas,1772783017,610
ChatGPT Atlas,1772783018,658
ChatGPT Atlas,1772783019,640
ChatGPT Atlas,1772783020,625
ChatGPT Atlas,1772783021,1069
ChatGPT Atlas,1772783022,609
ChatGPT Atlas,1772783024,1927
ChatGPT Atlas,1772783025,803
ChatGPT Atlas,1772783026,738
ChatGPT Atlas,1772783027,682
ChatGPT Atlas,1772783028,596
ChatGPT Atlas,1772783029,620
ChatGPT Atlas,1772783030,500
ChatGPT Atlas,1772783031,613
ChatGPT Atlas,1772783032,612
ChatGPT Atlas,1772783033,599
ChatGPT Atlas,1772783034,1298
ChatGPT Atlas,1772783035,650
ChatGPT Atlas,1772783036,590
ChatGPT Atlas,1772783037,610
ChatGPT Atlas,1772783038,624
ChatGPT Atlas,1772783039,1142
ChatGPT Atlas,1772783040,862
ChatGPT Atlas,1772783041,610
ChatGPT Atlas,1772783042,583
ChatGPT Atlas,1772783043,662
ChatGPT Atlas,1772783044,1242
ChatGPT Atlas,1772783045,632
ChatGPT Atlas,1772783046,801
ChatGPT Atlas,1772783047,984
ChatGPT Atlas,1772783048,571
ChatGPT Atlas,1772783049,211
ChatGPT Atlas,1772783050,172
ChatGPT Atlas,1772783051,135
ChatGPT Atlas,1772783052,235
ChatGPT Atlas,1772783053,75
ChatGPT Atlas,1772783054,382
ChatGPT Atlas,1772783055,71
ChatGPT Atlas,1772783056,55
ChatGPT Atlas,1772783057,58
ChatGPT Atlas,1772783058,88
ChatGPT Atlas,1772783059,53
ChatGPT Atlas,1772783060,589
ChatGPT Atlas,1772783061,52
ChatGPT Atlas,1772783062,317
ChatGPT Atlas,1772783063,1380
ChatGPT Atlas,1772783064,383
ChatGPT Atlas,1772783065,65
ChatGPT Atlas,1772783066,51
ChatGPT Atlas,1772783067,70
ChatGPT Atlas,1772783069,73
ChatGPT Atlas,1772783070,487
ChatGPT Atlas,1772783071,65
ChatGPT Atlas,1772783072,46
ChatGPT Atlas,1772783073,49
ChatGPT Atlas,1772783074,389
ChatGPT Atlas,1772783075,78
ChatGPT Atlas,1772783076,48
ChatGPT Atlas,1772783077,67
ChatGPT Atlas,1772783078,1699
ChatGPT Atlas,1772783079,2345
ChatGPT Atlas,1772783080,253
ChatGPT Atlas,1772783081,59
ChatGPT Atlas,1772783082,897
ChatGPT Atlas,1772783083,75
ChatGPT Atlas,1772783084,378
ChatGPT Atlas,1772783085,94
ChatGPT Atlas,1772783086,146
ChatGPT Atlas,1772783087,103
ChatGPT Atlas,1772783088,71
ChatGPT Atlas,1772783089,55
ChatGPT Atlas,1772783090,59
ChatGPT Atlas,1772783091,81
ChatGPT Atlas,1772783092,59
ChatGPT Atlas,1772783093,105
ChatGPT Atlas,1772783094,415
ChatGPT Atlas,1772783095,447
ChatGPT Atlas,1772783096,58
ChatGPT Atlas,1772783097,51
ChatGPT Atlas,1772783098,46
ChatGPT Atlas,1772783099,59
ChatGPT Atlas,1772783100,83
ChatGPT Atlas,1772783101,62
ChatGPT Atlas,1772783102,55
ChatGPT Atlas,1772783103,69
ChatGPT Atlas,1772783104,397
ChatGPT Atlas,1772783105,66
ChatGPT Atlas,1772783106,62
ChatGPT Atlas,1772783107,59
ChatGPT Atlas,1772783108,220
ChatGPT Atlas,1772783109,139
ChatGPT Atlas,1772783110,64
ChatGPT Atlas,1772783112,105
ChatGPT Atlas,1772783113,70
ChatGPT Atlas,1772783114,61
ChatGPT Atlas,1772783115,422
ChatGPT Atlas,1772783116,85
ChatGPT Atlas,1772783117,107
ChatGPT Atlas,1772783118,129
ChatGPT Atlas,1772783119,479
ChatGPT Atlas,1772783120,87
ChatGPT Atlas,1772783121,1940
ChatGPT Atlas,1772783122,2068
ChatGPT Atlas,1772783123,832
ChatGPT Atlas,1772783124,4828
ChatGPT Atlas,1772783125,5209
ChatGPT Atlas,1772783126,2171
ChatGPT Atlas,1772783127,683
ChatGPT Atlas,1772783128,388
ChatGPT Atlas,1772783129,121
ChatGPT Atlas,1772783130,122
ChatGPT Atlas,1772783131,81
ChatGPT Atlas,1772783132,86
ChatGPT Atlas,1772783133,142
ChatGPT Atlas,1772783134,513
ChatGPT Atlas,1772783135,80
ChatGPT Atlas,1772783136,278
ChatGPT Atlas,1772783137,67
