Browser,Timestamp,Total Power(mW),Idle Baseline(mW),Net Browser Power(mW)
Safari,1776323814,8202.67,1774.62,6428.05
Safari,1776323815,8202.67,1774.62,6428.05
Safari,1776323816,8202.67,1774.62,6428.05
Safari,1776323817,8202.67,1774.62,6428.05
Safari,1776323818,8202.67,1774.62,6428.05
Safari,1776323819,8202.67,1774.62,6428.05
Safari,1776323820,8202.67,1774.62,6428.05
Safari,1776323821,8202.67,1774.62,6428.05
Safari,1776323822,8202.67,1774.62,6428.05
Safari,1776323823,8202.67,1774.62,6428.05
Safari,1776323824,8202.67,1774.62,6428.05
Safari,1776323825,8202.67,1774.62,6428.05
Safari,1776323826,8202.67,1774.62,6428.05
Safari,1776323827,8202.67,1774.62,6428.05
Safari,1776323828,3107.92,1774.62,1333.30
Safari,1776323829,3107.92,1774.62,1333.30
Safari,1776323831,3107.92,1774.62,1333.30
Safari,1776323832,3107.92,1774.62,1333.30
Safari,1776323833,3107.92,1774.62,1333.30
Safari,1776323834,3107.92,1774.62,1333.30
Safari,1776323835,3107.92,1774.62,1333.30
Safari,1776323836,3107.92,1774.62,1333.30
Safari,1776323837,3107.92,1774.62,1333.30
Safari,1776323838,3107.92,1774.62,1333.30
Safari,1776323839,3107.92,1774.62,1333.30
Safari,1776323840,3107.92,1774.62,1333.30
Safari,1776323841,3107.92,1774.62,1333.30
Safari,1776323842,3107.92,1774.62,1333.30
Safari,1776323843,3107.92,1774.62,1333.30
Safari,1776323844,3107.92,1774.62,1333.30
Safari,1776323845,3107.92,1774.62,1333.30
Safari,1776323846,3107.92,1774.62,1333.30
Safari,1776323847,3107.92,1774.62,1333.30
Safari,1776323848,3107.92,1774.62,1333.30
Safari,1776323849,3107.92,1774.62,1333.30
Safari,1776323850,3107.92,1774.62,1333.30
Safari,1776323851,3107.92,1774.62,1333.30
Safari,1776323853,3107.92,1774.62,1333.30
Safari,1776323854,3107.92,1774.62,1333.30
Safari,1776323855,3107.92,1774.62,1333.30
Safari,1776323856,3107.92,1774.62,1333.30
Safari,1776323857,3107.92,1774.62,1333.30
Safari,1776323858,3107.92,1774.62,1333.30
Safari,1776323859,3107.92,1774.62,1333.30
Safari,1776323860,3107.92,1774.62,1333.30
Safari,1776323861,3107.92,1774.62,1333.30
Safari,1776323862,3107.92,1774.62,1333.30
Safari,1776323863,3107.92,1774.62,1333.30
Safari,1776323864,3107.92,1774.62,1333.30
Safari,1776323865,3107.92,1774.62,1333.30
Safari,1776323866,3107.92,1774.62,1333.30
Safari,1776323867,3107.92,1774.62,1333.30
Safari,1776323868,3107.92,1774.62,1333.30
Safari,1776323869,3107.92,1774.62,1333.30
Safari,1776323870,3107.92,1774.62,1333.30
Safari,1776323871,3107.92,1774.62,1333.30
Safari,1776323872,3107.92,1774.62,1333.30
Safari,1776323873,3107.92,1774.62,1333.30
Safari,1776323875,3107.92,1774.62,1333.30
Safari,1776323876,3107.92,1774.62,1333.30
Safari,1776323877,3107.92,1774.62,1333.30
Safari,1776323878,3107.92,1774.62,1333.30
Safari,1776323879,3107.92,1774.62,1333.30
Safari,1776323880,3107.92,1774.62,1333.30
Safari,1776323881,3107.92,1774.62,1333.30
Safari,1776323882,3107.92,1774.62,1333.30
Safari,1776323883,3107.92,1774.62,1333.30
Safari,1776323884,3107.92,1774.62,1333.30
Safari,1776323885,3107.92,1774.62,1333.30
Safari,1776323886,3107.92,1774.62,1333.30
Safari,1776323887,3107.92,1774.62,1333.30
Safari,1776323888,4723.16,1774.62,2948.54
Safari,1776323889,4723.16,1774.62,2948.54
Safari,1776323890,4723.16,1774.62,2948.54
Safari,1776323891,4723.16,1774.62,2948.54
Safari,1776323892,4723.16,1774.62,2948.54
Safari,1776323893,4723.16,1774.62,2948.54
Safari,1776323894,4723.16,1774.62,2948.54
Safari,1776323895,4723.16,1774.62,2948.54
Safari,1776323896,4723.16,1774.62,2948.54
Safari,1776323898,4723.16,1774.62,2948.54
Safari,1776323899,4723.16,1774.62,2948.54
Safari,1776323900,4723.16,1774.62,2948.54
Safari,1776323901,4723.16,1774.62,2948.54
Safari,1776323902,4723.16,1774.62,2948.54
Safari,1776323903,4723.16,1774.62,2948.54
Safari,1776323904,4723.16,1774.62,2948.54
Safari,1776323905,4723.16,1774.62,2948.54
Safari,1776323906,4723.16,1774.62,2948.54
Safari,1776323907,4723.16,1774.62,2948.54
Safari,1776323908,4723.16,1774.62,2948.54
Safari,1776323909,4723.16,1774.62,2948.54
Safari,1776323910,4723.16,1774.62,2948.54
Safari,1776323911,4723.16,1774.62,2948.54
Safari,1776323912,4723.16,1774.62,2948.54
Safari,1776323913,4723.16,1774.62,2948.54
Safari,1776323914,4723.16,1774.62,2948.54
Safari,1776323915,4723.16,1774.62,2948.54
Safari,1776323916,4723.16,1774.62,2948.54
Safari,1776323917,4723.16,1774.62,2948.54
Safari,1776323919,4723.16,1774.62,2948.54
Safari,1776323920,4723.16,1774.62,2948.54
Safari,1776323921,4723.16,1774.62,2948.54
Safari,1776323922,4723.16,1774.62,2948.54
Safari,1776323923,4723.16,1774.62,2948.54
Safari,1776323924,4723.16,1774.62,2948.54
Safari,1776323925,4723.16,1774.62,2948.54
Safari,1776323926,4723.16,1774.62,2948.54
Safari,1776323927,4723.16,1774.62,2948.54
Safari,1776323928,4723.16,1774.62,2948.54
Safari,1776323929,4723.16,1774.62,2948.54
Safari,1776323930,4723.16,1774.62,2948.54
Safari,1776323931,4723.16,1774.62,2948.54
Safari,1776323932,4723.16,1774.62,2948.54
Safari,1776323933,4723.16,1774.62,2948.54
Safari,1776323934,4723.16,1774.62,2948.54
Safari,1776323935,4723.16,1774.62,2948.54
Safari,1776323936,4723.16,1774.62,2948.54
Safari,1776323937,4723.16,1774.62,2948.54
Safari,1776323938,4723.16,1774.62,2948.54
Safari,1776323939,4723.16,1774.62,2948.54
Safari,1776323941,4723.16,1774.62,2948.54
Safari,1776323942,4723.16,1774.62,2948.54
Safari,1776323943,4723.16,1774.62,2948.54
Safari,1776323944,4723.16,1774.62,2948.54
Safari,1776323945,4723.16,1774.62,2948.54
Safari,1776323946,4723.16,1774.62,2948.54
Safari,1776323947,4723.16,1774.62,2948.54
Safari,1776323948,1949.84,1774.62,175.21
Safari,1776323949,1949.84,1774.62,175.21
Safari,1776323950,1949.84,1774.62,175.21
Safari,1776323951,1949.84,1774.62,175.21
Safari,1776323952,1949.84,1774.62,175.21
Safari,1776323953,1949.84,1774.62,175.21
Safari,1776323954,1949.84,1774.62,175.21
Safari,1776323955,1949.84,1774.62,175.21
Safari,1776323956,1949.84,1774.62,175.21
Safari,1776323957,1949.84,1774.62,175.21
Safari,1776323958,1949.84,1774.62,175.21
Safari,1776323959,1949.84,1774.62,175.21
Safari,1776323960,1949.84,1774.62,175.21
Safari,1776323961,1949.84,1774.62,175.21
Safari,1776323963,1949.84,1774.62,175.21
Safari,1776323964,1949.84,1774.62,175.21
Safari,1776323965,1949.84,1774.62,175.21
Safari,1776323966,1949.84,1774.62,175.21
Safari,1776323967,1949.84,1774.62,175.21
Safari,1776323968,1949.84,1774.62,175.21
Safari,1776323969,1949.84,1774.62,175.21
Safari,1776323970,1949.84,1774.62,175.21
Safari,1776323971,1949.84,1774.62,175.21
Safari,1776323972,1949.84,1774.62,175.21
Safari,1776323973,1949.84,1774.62,175.21
Safari,1776323974,1949.84,1774.62,175.21
Safari,1776323975,1949.84,1774.62,175.21
Safari,1776323976,1949.84,1774.62,175.21
Safari,1776323977,1949.84,1774.62,175.21
Safari,1776323978,1949.84,1774.62,175.21
Safari,1776323979,1949.84,1774.62,175.21
Safari,1776323980,1949.84,1774.62,175.21
Safari,1776323981,1949.84,1774.62,175.21
Safari,1776323982,1949.84,1774.62,175.21
Safari,1776323983,1949.84,1774.62,175.21
Safari,1776323984,1949.84,1774.62,175.21
Safari,1776323986,1949.84,1774.62,175.21
Safari,1776323987,1949.84,1774.62,175.21
Safari,1776323988,1949.84,1774.62,175.21
Safari,1776323989,1949.84,1774.62,175.21
Safari,1776323990,1949.84,1774.62,175.21
Safari,1776323991,1949.84,1774.62,175.21
Safari,1776323992,1949.84,1774.62,175.21
Safari,1776323993,1949.84,1774.62,175.21
Safari,1776323994,1949.84,1774.62,175.21
Safari,1776323995,1949.84,1774.62,175.21
Safari,1776323996,1949.84,1774.62,175.21
Safari,1776323997,1949.84,1774.62,175.21
Safari,1776323998,1949.84,1774.62,175.21
Safari,1776323999,1949.84,1774.62,175.21
Safari,1776324000,1949.84,1774.62,175.21
Safari,1776324001,1949.84,1774.62,175.21
Safari,1776324002,1949.84,1774.62,175.21
Safari,1776324003,1949.84,1774.62,175.21
Safari,1776324004,1949.84,1774.62,175.21
Safari,1776324005,1949.84,1774.62,175.21
Safari,1776324006,1949.84,1774.62,175.21
Safari,1776324008,1949.84,1774.62,175.21
Safari,1776324009,2650.98,1774.62,876.36
Safari,1776324010,2650.98,1774.62,876.36
Safari,1776324011,2650.98,1774.62,876.36
Safari,1776324012,2650.98,1774.62,876.36
Safari,1776324013,2650.98,1774.62,876.36
Safari,1776324014,2650.98,1774.62,876.36
Safari,1776324015,2650.98,1774.62,876.36
Safari,1776324016,2650.98,1774.62,876.36
Safari,1776324017,2650.98,1774.62,876.36
Safari,1776324018,2650.98,1774.62,876.36
Safari,1776324019,2650.98,1774.62,876.36
Safari,1776324020,2650.98,1774.62,876.36
Safari,1776324021,2650.98,1774.62,876.36
Safari,1776324022,2650.98,1774.62,876.36
Safari,1776324023,2650.98,1774.62,876.36
Safari,1776324024,2650.98,1774.62,876.36
Safari,1776324025,2650.98,1774.62,876.36
Safari,1776324026,2650.98,1774.62,876.36
Safari,1776324027,2650.98,1774.62,876.36
Safari,1776324028,2650.98,1774.62,876.36
Safari,1776324029,2650.98,1774.62,876.36
Safari,1776324030,2650.98,1774.62,876.36
Safari,1776324032,2650.98,1774.62,876.36
Safari,1776324033,2650.98,1774.62,876.36
Safari,1776324034,2650.98,1774.62,876.36
Safari,1776324035,2650.98,1774.62,876.36
Safari,1776324036,2650.98,1774.62,876.36
Safari,1776324037,2650.98,1774.62,876.36
Safari,1776324038,2650.98,1774.62,876.36
Safari,1776324039,2650.98,1774.62,876.36
Safari,1776324040,2650.98,1774.62,876.36
Safari,1776324041,2650.98,1774.62,876.36
Safari,1776324042,2650.98,1774.62,876.36
Safari,1776324043,2650.98,1774.62,876.36
Safari,1776324044,2650.98,1774.62,876.36
Safari,1776324045,2650.98,1774.62,876.36
Safari,1776324046,2650.98,1774.62,876.36
Safari,1776324047,2650.98,1774.62,876.36
Safari,1776324048,2650.98,1774.62,876.36
Safari,1776324049,2650.98,1774.62,876.36
Safari,1776324050,2650.98,1774.62,876.36
Safari,1776324051,2650.98,1774.62,876.36
Safari,1776324052,2650.98,1774.62,876.36
Safari,1776324053,2650.98,1774.62,876.36
Safari,1776324054,2650.98,1774.62,876.36
Safari,1776324056,2650.98,1774.62,876.36
Safari,1776324057,2650.98,1774.62,876.36
Safari,1776324058,2650.98,1774.62,876.36
Safari,1776324059,2650.98,1774.62,876.36
Safari,1776324060,2650.98,1774.62,876.36
Safari,1776324061,2650.98,1774.62,876.36
Safari,1776324062,2650.98,1774.62,876.36
Safari,1776324063,2650.98,1774.62,876.36
Safari,1776324064,2650.98,1774.62,876.36
Safari,1776324065,2650.98,1774.62,876.36
Safari,1776324066,2650.98,1774.62,876.36
Safari,1776324067,2650.98,1774.62,876.36
Safari,1776324068,2403.62,1774.62,629.00
Safari,1776324069,2403.62,1774.62,629.00
Safari,1776324070,2403.62,1774.62,629.00
Safari,1776324071,2403.62,1774.62,629.00
Safari,1776324072,2403.62,1774.62,629.00
Safari,1776324073,2403.62,1774.62,629.00
Safari,1776324074,2403.62,1774.62,629.00
Safari,1776324075,2403.62,1774.62,629.00
Safari,1776324076,2403.62,1774.62,629.00
Safari,1776324078,2403.62,1774.62,629.00
Safari,1776324079,2403.62,1774.62,629.00
Safari,1776324080,2403.62,1774.62,629.00
Safari,1776324081,2403.62,1774.62,629.00
Safari,1776324082,2403.62,1774.62,629.00
Safari,1776324083,2403.62,1774.62,629.00
Safari,1776324084,2403.62,1774.62,629.00
Safari,1776324085,2403.62,1774.62,629.00
Safari,1776324086,2403.62,1774.62,629.00
Safari,1776324087,2403.62,1774.62,629.00
Safari,1776324088,2403.62,1774.62,629.00
Safari,1776324089,2403.62,1774.62,629.00
Safari,1776324090,2403.62,1774.62,629.00
Safari,1776324091,2403.62,1774.62,629.00
Safari,1776324092,2403.62,1774.62,629.00
Safari,1776324093,2403.62,1774.62,629.00
Safari,1776324094,2403.62,1774.62,629.00
Safari,1776324095,2403.62,1774.62,629.00
Safari,1776324096,2403.62,1774.62,629.00
Safari,1776324097,2403.62,1774.62,629.00
Safari,1776324098,2403.62,1774.62,629.00
Safari,1776324099,2403.62,1774.62,629.00
Safari,1776324100,2403.62,1774.62,629.00
Safari,1776324101,2403.62,1774.62,629.00
Safari,1776324103,2403.62,1774.62,629.00
Safari,1776324104,2403.62,1774.62,629.00
Safari,1776324105,2403.62,1774.62,629.00
Safari,1776324106,2403.62,1774.62,629.00
Safari,1776324107,2403.62,1774.62,629.00
Safari,1776324108,2403.62,1774.62,629.00
Safari,1776324109,2403.62,1774.62,629.00
Safari,1776324110,2403.62,1774.62,629.00
Safari,1776324111,2403.62,1774.62,629.00
Safari,1776324112,2403.62,1774.62,629.00
Safari,1776324113,2403.62,1774.62,629.00
Safari,1776324114,2403.62,1774.62,629.00
Safari,1776324115,2403.62,1774.62,629.00
Safari,1776324116,2403.62,1774.62,629.00
Safari,1776324117,2403.62,1774.62,629.00
Safari,1776324118,2403.62,1774.62,629.00
Safari,1776324119,2403.62,1774.62,629.00
Safari,1776324120,2403.62,1774.62,629.00
Safari,1776324121,2403.62,1774.62,629.00
Safari,1776324122,2403.62,1774.62,629.00
Safari,1776324123,2403.62,1774.62,629.00
Safari,1776324124,2403.62,1774.62,629.00
Safari,1776324126,2403.62,1774.62,629.00
Safari,1776324127,2403.62,1774.62,629.00
Safari,1776324128,7379.34,1774.62,5604.71
Safari,1776324129,7379.34,1774.62,5604.71
Safari,1776324130,7379.34,1774.62,5604.71
Safari,1776324131,7379.34,1774.62,5604.71
Safari,1776324132,7379.34,1774.62,5604.71
Safari,1776324133,7379.34,1774.62,5604.71
Safari,1776324134,7379.34,1774.62,5604.71
Safari,1776324135,7379.34,1774.62,5604.71
Safari,1776324136,7379.34,1774.62,5604.71
Safari,1776324137,7379.34,1774.62,5604.71
Safari,1776324138,7379.34,1774.62,5604.71
Safari,1776324139,7379.34,1774.62,5604.71
Safari,1776324140,7379.34,1774.62,5604.71
Safari,1776324141,7379.34,1774.62,5604.71
Safari,1776324142,7379.34,1774.62,5604.71
Safari,1776324143,7379.34,1774.62,5604.71
Safari,1776324144,7379.34,1774.62,5604.71
Safari,1776324145,7379.34,1774.62,5604.71
Safari,1776324146,7379.34,1774.62,5604.71
Safari,1776324147,7379.34,1774.62,5604.71
Safari,1776324148,7379.34,1774.62,5604.71
Safari,1776324150,7379.34,1774.62,5604.71
Safari,1776324151,7379.34,1774.62,5604.71
Safari,1776324152,7379.34,1774.62,5604.71
Safari,1776324153,7379.34,1774.62,5604.71
Safari,1776324154,7379.34,1774.62,5604.71
Safari,1776324155,7379.34,1774.62,5604.71
Safari,1776324156,7379.34,1774.62,5604.71
Safari,1776324157,7379.34,1774.62,5604.71
Safari,1776324158,7379.34,1774.62,5604.71
Safari,1776324159,7379.34,1774.62,5604.71
Safari,1776324160,7379.34,1774.62,5604.71
Safari,1776324161,7379.34,1774.62,5604.71
Safari,1776324162,7379.34,1774.62,5604.71
Safari,1776324163,7379.34,1774.62,5604.71
Safari,1776324164,7379.34,1774.62,5604.71
Safari,1776324165,7379.34,1774.62,5604.71
Safari,1776324166,7379.34,1774.62,5604.71
Safari,1776324167,7379.34,1774.62,5604.71
Safari,1776324168,7379.34,1774.62,5604.71
Safari,1776324169,7379.34,1774.62,5604.71
Safari,1776324170,7379.34,1774.62,5604.71
Safari,1776324171,7379.34,1774.62,5604.71
Safari,1776324172,7379.34,1774.62,5604.71
Safari,1776324174,7379.34,1774.62,5604.71
Safari,1776324175,7379.34,1774.62,5604.71
Safari,1776324176,7379.34,1774.62,5604.71
Safari,1776324177,7379.34,1774.62,5604.71
Safari,1776324178,7379.34,1774.62,5604.71
Safari,1776324179,7379.34,1774.62,5604.71
Safari,1776324180,7379.34,1774.62,5604.71
Safari,1776324181,7379.34,1774.62,5604.71
Safari,1776324182,7379.34,1774.62,5604.71
Safari,1776324183,7379.34,1774.62,5604.71
Safari,1776324184,7379.34,1774.62,5604.71
Safari,1776324185,7379.34,1774.62,5604.71
Safari,1776324186,7379.34,1774.62,5604.71
Safari,1776324187,7379.34,1774.62,5604.71
Safari,1776324188,2471.65,1774.62,697.03
Safari,1776324189,2471.65,1774.62,697.03
Safari,1776324190,2471.65,1774.62,697.03
Safari,1776324191,2471.65,1774.62,697.03
Safari,1776324192,2471.65,1774.62,697.03
Safari,1776324193,2471.65,1774.62,697.03
Safari,1776324194,2471.65,1774.62,697.03
Safari,1776324195,2052.40,1774.62,277.78
Safari,1776324197,2052.40,1774.62,277.78
Safari,1776324198,2052.40,1774.62,277.78
Safari,1776324199,2052.40,1774.62,277.78
Safari,1776324200,2052.40,1774.62,277.78
Safari,1776324201,2052.40,1774.62,277.78
Safari,1776324202,2052.40,1774.62,277.78
Safari,1776324203,2052.40,1774.62,277.78
Safari,1776324204,2052.40,1774.62,277.78
Safari,1776324205,2052.40,1774.62,277.78
Safari,1776324206,2052.40,1774.62,277.78
Safari,1776324207,2052.40,1774.62,277.78
Safari,1776324208,2052.40,1774.62,277.78
Safari,1776324209,2052.40,1774.62,277.78
Safari,1776324210,2052.40,1774.62,277.78
Safari,1776324211,2052.40,1774.62,277.78
Safari,1776324212,2052.40,1774.62,277.78
Safari,1776324213,2052.40,1774.62,277.78
Safari,1776324214,2052.40,1774.62,277.78
Safari,1776324215,2052.40,1774.62,277.78
Safari,1776324216,2052.40,1774.62,277.78
Safari,1776324217,2052.40,1774.62,277.78
Safari,1776324219,2052.40,1774.62,277.78
Safari,1776324220,2052.40,1774.62,277.78
Safari,1776324221,2052.40,1774.62,277.78
Safari,1776324222,2052.40,1774.62,277.78
Safari,1776324223,2052.40,1774.62,277.78
Safari,1776324224,2052.40,1774.62,277.78
Safari,1776324225,2052.40,1774.62,277.78
Safari,1776324226,2052.40,1774.62,277.78
Safari,1776324227,2052.40,1774.62,277.78
Safari,1776324228,2052.40,1774.62,277.78
Safari,1776324229,2052.40,1774.62,277.78
Safari,1776324230,2052.40,1774.62,277.78
Safari,1776324231,2052.40,1774.62,277.78
Safari,1776324232,2052.40,1774.62,277.78
Safari,1776324233,2052.40,1774.62,277.78
Safari,1776324234,2052.40,1774.62,277.78
Safari,1776324235,2052.40,1774.62,277.78
Safari,1776324236,2052.40,1774.62,277.78
Safari,1776324237,2052.40,1774.62,277.78
Safari,1776324238,2052.40,1774.62,277.78
Safari,1776324239,2052.40,1774.62,277.78
Safari,1776324240,2052.40,1774.62,277.78
Safari,1776324242,2052.40,1774.62,277.78
Safari,1776324243,2052.40,1774.62,277.78
Safari,1776324244,2052.40,1774.62,277.78
Safari,1776324245,2052.40,1774.62,277.78
Safari,1776324246,2052.40,1774.62,277.78
Safari,1776324247,2052.40,1774.62,277.78
Safari,1776324248,2052.40,1774.62,277.78
Safari,1776324249,2052.40,1774.62,277.78
Safari,1776324250,2052.40,1774.62,277.78
Safari,1776324251,2052.40,1774.62,277.78
Safari,1776324252,2052.40,1774.62,277.78
Safari,1776324253,2052.40,1774.62,277.78
Safari,1776324254,1783.11,1774.62,8.49
Safari,1776324255,1783.11,1774.62,8.49
Safari,1776324256,1783.11,1774.62,8.49
Safari,1776324257,1783.11,1774.62,8.49
Safari,1776324258,1783.11,1774.62,8.49
Safari,1776324259,1783.11,1774.62,8.49
Safari,1776324260,1783.11,1774.62,8.49
Safari,1776324261,1783.11,1774.62,8.49
Safari,1776324262,1783.11,1774.62,8.49
Safari,1776324263,1783.11,1774.62,8.49
Safari,1776324265,1783.11,1774.62,8.49
Safari,1776324266,1783.11,1774.62,8.49
Safari,1776324267,1783.11,1774.62,8.49
Safari,1776324268,1783.11,1774.62,8.49
Safari,1776324269,1783.11,1774.62,8.49
Safari,1776324270,1783.11,1774.62,8.49
Safari,1776324271,1783.11,1774.62,8.49
Safari,1776324272,1783.11,1774.62,8.49
Safari,1776324273,1783.11,1774.62,8.49
Safari,1776324274,1783.11,1774.62,8.49
Safari,1776324275,1783.11,1774.62,8.49
Safari,1776324276,1783.11,1774.62,8.49
Safari,1776324277,1783.11,1774.62,8.49
Safari,1776324278,1783.11,1774.62,8.49
Safari,1776324279,1783.11,1774.62,8.49
Safari,1776324280,1783.11,1774.62,8.49
Safari,1776324281,1783.11,1774.62,8.49
Safari,1776324282,1783.11,1774.62,8.49
Safari,1776324283,1783.11,1774.62,8.49
Safari,1776324284,1783.11,1774.62,8.49
Safari,1776324286,1783.11,1774.62,8.49
Safari,1776324287,1783.11,1774.62,8.49
Safari,1776324288,1783.11,1774.62,8.49
Safari,1776324289,1783.11,1774.62,8.49
Safari,1776324290,1783.11,1774.62,8.49
Safari,1776324291,1783.11,1774.62,8.49
Safari,1776324292,1783.11,1774.62,8.49
Safari,1776324293,1783.11,1774.62,8.49
Safari,1776324294,1783.11,1774.62,8.49
Safari,1776324295,1783.11,1774.62,8.49
Safari,1776324296,1783.11,1774.62,8.49
Safari,1776324297,1783.11,1774.62,8.49
Safari,1776324298,1783.11,1774.62,8.49
Safari,1776324299,1783.11,1774.62,8.49
Safari,1776324300,1783.11,1774.62,8.49
Safari,1776324301,1783.11,1774.62,8.49
Safari,1776324302,1783.11,1774.62,8.49
Safari,1776324303,1783.11,1774.62,8.49
Safari,1776324304,1783.11,1774.62,8.49
Safari,1776324306,1783.11,1774.62,8.49
Safari,1776324307,1783.11,1774.62,8.49
Safari,1776324308,1783.11,1774.62,8.49
Safari,1776324309,1783.11,1774.62,8.49
Safari,1776324310,1783.11,1774.62,8.49
Safari,1776324311,1783.11,1774.62,8.49
Safari,1776324312,1783.11,1774.62,8.49
Safari,1776324313,1783.11,1774.62,8.49
Safari,1776324314,1876.64,1774.62,102.02
Safari,1776324315,1876.64,1774.62,102.02
Safari,1776324316,1876.64,1774.62,102.02
Safari,1776324317,1876.64,1774.62,102.02
Safari,1776324318,1876.64,1774.62,102.02
Safari,1776324319,1876.64,1774.62,102.02
Safari,1776324320,1876.64,1774.62,102.02
Safari,1776324321,1876.64,1774.62,102.02
Safari,1776324322,1876.64,1774.62,102.02
Safari,1776324323,1876.64,1774.62,102.02
Safari,1776324324,1876.64,1774.62,102.02
Safari,1776324325,1876.64,1774.62,102.02
Safari,1776324327,1876.64,1774.62,102.02
Safari,1776324328,1876.64,1774.62,102.02
Safari,1776324329,1876.64,1774.62,102.02
Safari,1776324330,1876.64,1774.62,102.02
Safari,1776324331,1876.64,1774.62,102.02
Safari,1776324332,1876.64,1774.62,102.02
Safari,1776324333,1876.64,1774.62,102.02
Safari,1776324334,1876.64,1774.62,102.02
Safari,1776324335,1876.64,1774.62,102.02
Safari,1776324336,1876.64,1774.62,102.02
Safari,1776324337,1876.64,1774.62,102.02
Safari,1776324338,1876.64,1774.62,102.02
Safari,1776324339,1876.64,1774.62,102.02
Safari,1776324340,1876.64,1774.62,102.02
Safari,1776324341,1876.64,1774.62,102.02
Safari,1776324342,1876.64,1774.62,102.02
Safari,1776324343,1876.64,1774.62,102.02
Safari,1776324344,1876.64,1774.62,102.02
Safari,1776324345,1876.64,1774.62,102.02
Safari,1776324347,1876.64,1774.62,102.02
Safari,1776324348,1876.64,1774.62,102.02
Safari,1776324349,1876.64,1774.62,102.02
Safari,1776324350,1876.64,1774.62,102.02
Safari,1776324351,1876.64,1774.62,102.02
Safari,1776324352,1876.64,1774.62,102.02
Safari,1776324353,1876.64,1774.62,102.02
Safari,1776324354,1876.64,1774.62,102.02
Safari,1776324355,1876.64,1774.62,102.02
Safari,1776324356,1876.64,1774.62,102.02
Safari,1776324357,1876.64,1774.62,102.02
Safari,1776324358,1876.64,1774.62,102.02
Safari,1776324359,1876.64,1774.62,102.02
Safari,1776324360,1876.64,1774.62,102.02
Safari,1776324361,1876.64,1774.62,102.02
Safari,1776324362,1876.64,1774.62,102.02
Safari,1776324363,1876.64,1774.62,102.02
Safari,1776324364,1876.64,1774.62,102.02
Safari,1776324365,1876.64,1774.62,102.02
Safari,1776324366,1876.64,1774.62,102.02
Safari,1776324368,1876.64,1774.62,102.02
Safari,1776324369,1876.64,1774.62,102.02
Safari,1776324370,1876.64,1774.62,102.02
Safari,1776324371,1876.64,1774.62,102.02
Safari,1776324372,1876.64,1774.62,102.02
Safari,1776324373,1876.64,1774.62,102.02
Safari,1776324374,1736.48,1774.62,0.00
Safari,1776324375,1736.48,1774.62,0.00
Safari,1776324376,1736.48,1774.62,0.00
Safari,1776324377,1736.48,1774.62,0.00
Safari,1776324378,1736.48,1774.62,0.00
Safari,1776324379,1736.48,1774.62,0.00
Safari,1776324380,1736.48,1774.62,0.00
Safari,1776324381,1736.48,1774.62,0.00
Safari,1776324382,1736.48,1774.62,0.00
Safari,1776324383,1736.48,1774.62,0.00
Safari,1776324384,1736.48,1774.62,0.00
Safari,1776324385,1736.48,1774.62,0.00
Safari,1776324386,1736.48,1774.62,0.00
Safari,1776324388,1736.48,1774.62,0.00
Safari,1776324389,1736.48,1774.62,0.00
Safari,1776324390,1736.48,1774.62,0.00
Safari,1776324391,1736.48,1774.62,0.00
Safari,1776324392,1736.48,1774.62,0.00
Safari,1776324393,1736.48,1774.62,0.00
Safari,1776324394,1736.48,1774.62,0.00
Safari,1776324395,1736.48,1774.62,0.00
Safari,1776324396,1736.48,1774.62,0.00
Safari,1776324397,1736.48,1774.62,0.00
Safari,1776324398,1736.48,1774.62,0.00
Safari,1776324399,1736.48,1774.62,0.00
Safari,1776324400,1736.48,1774.62,0.00
Safari,1776324401,1736.48,1774.62,0.00
Safari,1776324402,1736.48,1774.62,0.00
Safari,1776324403,1736.48,1774.62,0.00
Safari,1776324404,1736.48,1774.62,0.00
Safari,1776324405,1736.48,1774.62,0.00
Safari,1776324406,1736.48,1774.62,0.00
Safari,1776324408,1736.48,1774.62,0.00
Safari,1776324409,1736.48,1774.62,0.00
Safari,1776324410,1736.48,1774.62,0.00
Safari,1776324411,1736.48,1774.62,0.00
Safari,1776324412,1736.48,1774.62,0.00
Safari,1776324413,1736.48,1774.62,0.00
Safari,1776324414,1736.48,1774.62,0.00
Safari,1776324415,1736.48,1774.62,0.00
Safari,1776324416,1736.48,1774.62,0.00
Safari,1776324417,1736.48,1774.62,0.00
Safari,1776324418,1736.48,1774.62,0.00
Safari,1776324419,1736.48,1774.62,0.00
Safari,1776324420,1736.48,1774.62,0.00
Safari,1776324421,1736.48,1774.62,0.00
Safari,1776324422,1736.48,1774.62,0.00
Safari,1776324423,1736.48,1774.62,0.00
Safari,1776324424,1736.48,1774.62,0.00
Safari,1776324425,1736.48,1774.62,0.00
Safari,1776324426,1736.48,1774.62,0.00
Safari,1776324427,1736.48,1774.62,0.00
Safari,1776324429,1736.48,1774.62,0.00
Safari,1776324430,1736.48,1774.62,0.00
Safari,1776324431,1736.48,1774.62,0.00
Safari,1776324432,1736.48,1774.62,0.00
Safari,1776324433,1736.48,1774.62,0.00
Safari,1776324434,1841.92,1774.62,67.30
Safari,1776324435,1841.92,1774.62,67.30
Safari,1776324436,1841.92,1774.62,67.30
Safari,1776324437,1841.92,1774.62,67.30
Safari,1776324438,1841.92,1774.62,67.30
Safari,1776324439,1841.92,1774.62,67.30
